AKL1,AKL2,AKL3,AKL4,AKL5,AKL6,AKL7,AKL8,AKL9,AKL10,AKL11,AKL12,AKL13,AKL14,AKL15,AKL16,AKL17,AKL18,AKL19,AKL20,AKL21,AKL22,AKL23,BOP1,BOP2,BOP3,BOP4,BOP5,BOP6,BOP7,CAN1,CAN2,CAN3,CAN4,CAN5,CAN6,CAN7,CAN8,CAN9,CAN10,CAN11,CAN12,GIS1,GIS2,GIS3,HB1,HB2,HB3,HB4,HB5,MAN1,MAN2,MAN3,MAN4,MAN5,MAN6,Mar-01,NEL1,NTH1,NTH2,NTH3,NTH4,NTH5,NTH6,NTH7,OTA1,OTA2,OTA3,OTA4,OTA5,OTA6,STH1,STH2,STH3,TAR1,TAR2,TAR3,TAS1,WAI1,WAI2,WAI3,WAI4,WAI5,WAI6,WAI7,WAI8,WAI9,WAI10,WAI11,WEL1,WEL2,WEL3,WEL4,WEL5,WEL6,WEL7,WEL8,WEL9,WEL10,WES1
0.033435231,0.045233091,0,0.069449752,0.040790982,0.066392816,0.121513183,0.006687046,0,0.026461597,0.000955292,0,0.08640619,0.008406572,0.055454719,0.003677875,0,0.072076806,0.080531143,0.057317539,0.04231945,0.142481849,0.040408865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029652222,0.04011522,0.011183124,0.061591901,0.036175711,0.05888084,0.107764646,0.005930444,0.022578049,0.023467616,0.000847206,0.039733977,0.076629813,0,0.049180328,0.003261744,0.084635913,0.063921718,0.071419494,0.05083238,0,0.126360825,0.035836828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.033435231,0.045233091,0,0.069449752,0.040790982,0.066392816,0.121513183,0.006687046,0,0.026461597,0.000955292,0,0.08640619,0.008406572,0.055454719,0.003677875,0,0.072076806,0.080531143,0.057317539,0.04231945,0.142481849,0.040408865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.152274392,0.045336297,0,0.037481373,0.04581618,0.074407092,0.030990327,0.018437603,0.128886419,0.007501326,0.113151315,0.033869623,0,0.003434951,0.058469932,0.033642311,0.008385321,0,0,0,0.037683429,0.170232112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.190815293,0,0,0.046967971,0.057412331,0.093239651,0.03883403,0,0.161507786,0.009399924,0,0.042442081,0.00151918,0.004304342,0.073268768,0,0.010507659,0,0,0.009241676,0.047221167,0.213318142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029652222,0.04011522,0.011183124,0.061591901,0.036175711,0.05888084,0.107764646,0.005930444,0.022578049,0.023467616,0.000847206,0.039733977,0.076629813,0,0.049180328,0.003261744,0.084635913,0.063921718,0.071419494,0.05083238,0,0.126360825,0.035836828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029652222,0.04011522,0.011183124,0.061591901,0.036175711,0.05888084,0.107764646,0.005930444,0.022578049,0.023467616,0.000847206,0.039733977,0.076629813,0,0.049180328,0.003261744,0.084635913,0.063921718,0.071419494,0.05083238,0,0.126360825,0.035836828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051420207,0.004111125,0.00146381,0.025289647,0.084994394,0.116855612,0.000498318,0.016351065,0.018842656,0.001432665,0.016569079,0.042606204,0,0.004983182,0.002055562,0.137909555,0.27326523,0.000436028,0,0,0.099476766,0.101438894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029652222,0.04011522,0.011183124,0.061591901,0.036175711,0.05888084,0.107764646,0.005930444,0.022578049,0.023467616,0.000847206,0.039733977,0.076629813,0,0.049180328,0.003261744,0.084635913,0.063921718,0.071419494,0.05083238,0,0.126360825,0.035836828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029652222,0.04011522,0.011183124,0.061591901,0.036175711,0.05888084,0.107764646,0.005930444,0.022578049,0.023467616,0.000847206,0.039733977,0.076629813,0,0.049180328,0.003261744,0.084635913,0.063921718,0.071419494,0.05083238,0,0.126360825,0.035836828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.033435231,0.045233091,0,0.069449752,0.040790982,0.066392816,0.121513183,0.006687046,0,0.026461597,0.000955292,0,0.08640619,0.008406572,0.055454719,0.003677875,0,0.072076806,0.080531143,0.057317539,0.04231945,0.142481849,0.040408865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.190815293,0,0,0.046967971,0.057412331,0.093239651,0.03883403,0,0.161507786,0.009399924,0,0.042442081,0.00151918,0.004304342,0.073268768,0,0.010507659,0,0,0.009241676,0.047221167,0.213318142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.033435231,0.045233091,0,0.069449752,0.040790982,0.066392816,0.121513183,0.006687046,0,0.026461597,0.000955292,0,0.08640619,0.008406572,0.055454719,0.003677875,0,0.072076806,0.080531143,0.057317539,0.04231945,0.142481849,0.040408865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.190815293,0,0,0.046967971,0.057412331,0.093239651,0.03883403,0,0.161507786,0.009399924,0,0.042442081,0.00151918,0.004304342,0.073268768,0,0.010507659,0,0,0.009241676,0.047221167,0.213318142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051420207,0.004111125,0.00146381,0.025289647,0.084994394,0.116855612,0.000498318,0.016351065,0.018842656,0.001432665,0.016569079,0.042606204,0,0.004983182,0.002055562,0.137909555,0.27326523,0.000436028,0,0,0.099476766,0.101438894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029652222,0.04011522,0.011183124,0.061591901,0.036175711,0.05888084,0.107764646,0.005930444,0.022578049,0.023467616,0.000847206,0.039733977,0.076629813,0,0.049180328,0.003261744,0.084635913,0.063921718,0.071419494,0.05083238,0,0.126360825,0.035836828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.190815293,0,0,0.046967971,0.057412331,0.093239651,0.03883403,0,0.161507786,0.009399924,0,0.042442081,0.00151918,0.004304342,0.073268768,0,0.010507659,0,0,0.009241676,0.047221167,0.213318142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.056114472,0,0.001597444,0.027598396,0.092753722,0.127523622,0.000543811,0,0.020562844,0.001563456,0,0.046495819,0.042485215,0.005438108,0.002243219,0,0.298212222,0.000475834,0,0.057134117,0.108558222,0.110699477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.152274392,0.045336297,0,0.037481373,0.04581618,0.074407092,0.030990327,0.018437603,0.128886419,0.007501326,0.113151315,0.033869623,0,0.003434951,0.058469932,0.033642311,0.008385321,0,0,0,0.037683429,0.170232112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.152274392,0.045336297,0,0.037481373,0.04581618,0.074407092,0.030990327,0.018437603,0.128886419,0.007501326,0.113151315,0.033869623,0,0.003434951,0.058469932,0.033642311,0.008385321,0,0,0,0.037683429,0.170232112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.033435231,0.045233091,0,0.069449752,0.040790982,0.066392816,0.121513183,0.006687046,0,0.026461597,0.000955292,0,0.08640619,0.008406572,0.055454719,0.003677875,0,0.072076806,0.080531143,0.057317539,0.04231945,0.142481849,0.040408865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.07361437,0,0,0.068871566,0.021241706,0.184666616,0.080551982,0,0.113474104,0.022982416,0,0.097631121,0.000529781,0.076238048,0.057115467,0,0.000807286,0,0,0.033628497,0.124549055,0.044097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.051300985,0.107841069,0,0.047995781,0.014803094,0.128691983,0.056135724,0.1032173,0.079078762,0.016016174,0.102883263,0.068037975,0,0.053129395,0.039803094,0.012974684,0.000562588,0,0,0,0.086796765,0.030731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
